# ORDER, JACOBI TIME (seconds), GAUSSPIVOT TIME (seconds)
2, 0.000114, 0.000031
4, 0.000028, 0.000010
8, 0.000069, 0.000022
16, 0.000209, 0.000095
32, 0.000629, 0.000458
64, 0.002112, 0.003174
128, 0.003572, 0.023756
256, 0.011597, 0.177412
512, 0.038992, 1.398723
1024, 0.142302, 11.569752
2048, 0.561557, 92.441347
